date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2009-11-28,0.5545647097562029,-0.011657499994464221,1.2103499432162492,0.12461230772964325,-0.005580193083566779,-0.20559754391777713,0.44425843631032247,0.564713925046293,0.3179835215328609,-0.4080516510324837
2009-12-01,-0.1518387712914348,1.5018317538329133,0.7209440782504519,0.41874466946574573,-0.5110106111959001,0.8665139490925082,0.5827525166681664,1.263242387807438,0.3073293137299647,0.1481275247456512
2009-12-01,-0.2797638884612037,0.9377486158043422,0.8858372498562316,0.41752173196198655,-0.4286339286337339,0.7028691216678017,0.6482302114063515,1.3019120939081061,0.13727444279774081,0.24741298297032469
2009-12-07,-1.16155099333843,-0.5066105665535618,0.5704473580167899,0.3585156801148034,-0.2854393470798042,0.5574387451277047,0.9925326884347446,1.5065805179066252,-0.49107404344630734,0.6810433529765634
2009-12-12,0.1284043787040971,-0.3288475256320579,0.2042060040926133,0.0537092716992877,-0.13395637383288977,0.41007387902679104,0.5543275943927154,0.506788525989665,0.4142939748671191,-0.6433018958704232
2009-12-12,-0.5999299629178507,-0.41232975096039415,-1.0746588712993712,-0.10633282061882948,0.027139974089460492,0.6723647516158183,0.08536976700985222,0.06638134095165867,0.10995857079749753,-0.3262575639191733
2009-12-13,0.4518237392347274,1.16634352759921,1.2925158225183613,-0.14320929099553154,-0.014665198514960877,-0.17656829755698486,1.3019179994824033,0.6849185283500074,0.3735271284947234,-0.8408233090989022
2009-12-13,-1.2006840236631706,2.722868027698132,0.2117995745106378,0.19666901656910565,-0.3204804729754711,-0.1640564080412883,0.415577241257031,0.4031283824096743,-0.18028352288683638,0.2239928293128544
2009-12-15,1.4927696561913626,0.4387328183302834,-0.7501698919096709,-0.3244036454382826,0.08322494647453099,0.514832984536071,0.12229440308366973,-0.2558200331655259,1.0096489293228788,-1.3731094787411828
2009-12-16,-0.5266483245984668,-0.05416236364003418,0.06481948991216739,0.2568564728705019,-0.26391491835216335,0.913130937803496,0.5927044428742959,1.0767214154436733,0.042852977800483735,0.20168550610293773
2009-12-16,-0.19622302002951228,0.8913189207265648,-0.19138067235481146,0.25896361946174323,-0.3712958447720049,1.019824308113792,0.13203276864160238,0.6855320190813896,0.24916324037890605,0.18179321232314713
2009-12-17,0.37757330495353686,1.7463805750170838,4.998114167687125,-0.7507371342925353,-2.185682370028727,-2.5117159801084057,-0.27202397775321385,0.4042762037780668,4.7645727183444135,-5.352586729094069
2009-12-17,0.3075252664046797,-0.5980379236189901,-0.9722968865357855,0.17131166988659502,-0.12351562491784783,1.0124660292874401,-0.16804129814452673,0.44656748419624975,0.4654573811801818,-0.25942761958508903
2009-12-18,0.34433414548166413,0.9626872068776477,0.27441867645784856,0.22382648910613934,-0.06332551222075791,0.21808042314639364,0.11027093858999781,0.5130817534922287,0.5647150020180418,-0.5404471176887573
2009-12-24,-0.7118108328908133,0.34629773427550353,0.9272369489406582,0.3922740346070458,-0.2421666526123655,0.4327497544778987,1.2047479045513045,1.6425775600375332,-0.06628929018053839,0.15127283653687496
2009-12-24,-0.5228560420395474,0.2711743391325215,0.8880617212550119,0.41982494907601636,-0.37526570372012985,0.6991768631405373,1.1433919303233813,1.6212043345571214,0.11462994970179835,0.052473405141474444
2009-12-24,-2.2239903193424055,-0.3554833411084824,-1.1368559717518418,0.3354033303826126,-0.41430721833605705,1.0764001200299518,0.8349035739981633,1.2161619216797563,-0.5936262195318016,0.6765673516622587
2009-12-25,-0.18119912557688372,-0.3159698354734056,0.5276785596106798,0.40627539244844624,-0.37474907839069094,0.9953427453080224,0.8378720670081464,1.4568679786410796,0.2735679376621658,-0.015964550784352983
2009-12-25,-1.1540794121692595,-0.1881900532237081,0.2854691951339487,0.44756291633668227,-0.3155111857496205,0.6751319188802041,0.7363239787889431,1.382378329837132,-0.2882806813749431,0.5221328372989328
2009-12-26,-0.4253717422289652,0.9464468908703192,3.040792840296385,-0.777637636267948,-2.727645152995892,-2.5117159801084057,0.4105372099595079,1.1268297551810789,0.4323052349749673,-0.9729897562152474
2009-12-27,-1.667751702089505,0.1405304907025635,-0.9576551539550506,-0.14804009672869903,-0.010586263315665782,0.07145172158079413,0.23731816820431034,-0.13688199137176077,-0.40523340593791624,-0.01960549573337928
2009-12-27,-2.528799215116664,1.886189435223875,-1.0632677575678433,0.4521269623309561,-0.5627103873104248,0.41465444171645605,0.04438747862023239,0.5374234825115838,-0.6047667360552519,0.8659904430403419
2010-01-04,0.1744434949514042,2.522139419071946,4.2551309699428845,-0.8118290795840526,-2.248484924278144,-2.5117159801084057,0.7168472476730825,1.5922713200641965,1.0345156815643857,-1.310463013469854
2010-01-05,-1.1181635360019164,1.7794128049627558,-0.16630353669596842,0.29678436515250484,-0.18938518903685503,-0.0404002902782109,0.1468111654970581,0.4757973490430689,-0.19278258742659762,0.26865777315120226
2010-01-07,-0.6616330931533376,0.9407824044249146,0.6836116912705922,0.3014849771951701,-0.18866624622122435,0.26988135520997064,0.6022292477840245,0.9495309338116409,0.03683512630161635,0.07594513293144646
2010-01-07,-0.39611816686381374,0.8933555900103053,1.8987381368918665,0.2750541261827794,-0.1110227233159733,-0.922582016323606,0.4125873921822297,0.5142097848370298,-0.3548558095827513,0.3611803857762132
2010-01-08,-0.12244888512601203,1.7449061113168742,5.697956405562343,-0.8116512517464747,-0.3574302352124613,0.6470393100400366,-0.3479020760587524,0.32139558497069926,9.848306474465483,-5.58428478631365
2010-01-11,-1.3782454717189534,1.9601035579796366,-1.1520291149738509,0.8326742638347306,2.1872362221526704,1.2435348129711097,0.37384749059871025,0.8790586597970658,-0.8830535648692729,0.9334823015589151
2010-01-22,-1.4553119051219012,-1.495625656860121,-2.782785741960454,-0.47859380783105193,0.17434805409929036,-0.10892395008917001,-0.12137829651277894,-0.916945351335952,-0.3927293784061589,-0.6099077032329053
2010-01-22,0.9755775993949971,-1.1463368746985694,-0.13592701256399492,-0.2833049393181477,0.24219619337518442,-0.6573784006412817,-0.1640050018935427,-0.6325429222813461,0.6207028097900096,-1.3892813804610815
2010-01-24,-0.2770221068753072,0.6664897255761125,-1.4663623182090932,-0.27430901193819257,0.13258391370124706,0.07077987190001625,-1.1433300663452897,-1.1178734608754017,0.0368935209946032,0.08675454995277723
2010-01-25,-1.2869142666638151,0.5260762291757108,-0.4186408298251282,-0.24424197724921223,0.16683889607314076,-0.7207636557534196,-0.460640742243649,-0.9164110206989418,-0.39879626403103635,0.1716569977611698
2010-01-25,0.7628508301994348,0.602217958960562,0.4148089483458644,-0.07337678389112894,0.11854652386558835,-0.5080266610760077,-0.5468124637924353,-0.6316919512668502,0.49262269419080307,-0.6704792415775008
2010-01-25,-1.0104832761949558,-0.9201605076781441,-2.283584375753423,-0.41593508920861505,0.08606555295553696,0.019834112672020728,-0.6172234095040476,-1.2422141791100454,-0.12569046489689203,-0.3294070704769444
2010-01-26,-0.8113537174160896,1.3269327790916698,0.9918752970451675,0.29352972759000673,-0.24325606285468807,-0.244566738262749,0.24329786635391534,0.479874093903222,-0.18844093916657045,0.3524942719320343
2010-01-27,-1.20597536172014,-0.08367285294923894,-1.7204157851055681,-0.3255129823384277,0.09420044510722801,0.388436916766343,-0.16438941106030228,-0.587857049008415,-0.2820757918991638,-0.07190467807912454
2010-01-27,0.38048619969754,0.263176169132833,-0.46644862970777423,-0.04636905859994222,-0.057403746940404725,0.7418769154599058,0.22990761371176302,0.3587195694670439,0.41223444545584975,-0.41881899752560964
2010-01-27,0.7075938124850596,0.11258993396624502,-0.14027294560662495,0.07910083877331434,-0.18740417597561124,0.9738785765108177,0.3856360383793623,0.7469998323611605,0.6169984207617517,-0.49272103445416116
2010-01-28,-0.9767245623922161,2.2868722938423236,-0.6030867350652452,0.22708347569259385,0.02458721383486803,-0.5752629313268771,-0.9495878462980514,-0.5571627224157154,-0.16907362235635645,0.38487369386909503
2010-01-28,-1.1485117802993863,-0.9367614838711349,-2.8267383485754976,-0.3132066971841467,0.13766313243755013,0.5565409343069841,-0.4056488753320926,-0.5480791015865414,-0.41018347432812513,0.15823690378155775
2010-01-31,-1.0148127362749972,-1.1558201160509882,-0.7600080947443618,-0.48525848539882527,0.20109930378276994,-0.5836076573669003,0.34123677961853793,-0.5140402610066279,-0.2857981554330457,-1.0388248121378887
2010-01-31,-1.636020878038576,-1.4937481023641712,-1.8782957074726319,-0.37243758466074817,0.06714968354185828,-0.40596315663550986,-0.20086556977290068,-0.8994707605033581,-0.45512574523194743,-0.4334001431234618
2010-01-31,-0.6316422512269219,-0.1568232247235957,-1.7947060576029137,-0.06431706931083017,-0.09685026549302914,0.9600880745801126,-0.1814529068514997,-0.013293294033649629,0.006100072446048903,0.010807912511081002
2010-01-31,0.5488192403943744,0.3387238703765924,1.3682365576323336,0.17815300918056012,-0.22868400638463315,-0.05148240422482016,0.7643004237031701,0.896137450157802,0.4399911421683435,-0.6260477245617038
2010-02-01,1.1664170455161469,0.9013749753150345,1.883036868967565,0.3424430916351583,-0.32685563366882886,-0.10304750161185422,0.35276905462134706,0.6800501825461347,0.9464161484483129,-0.982916900651218
2010-02-01,-1.174454922261391,2.734833459740109,-0.14004259609758082,0.38141486867259544,-0.3132308537310951,0.25612004353067463,0.010837100787978149,0.5439739803208592,-0.09884226997846812,0.41837610697793776
2010-02-01,0.1697973915695344,1.8227768884624027,1.9539847496896772,0.5642732563260776,-0.43597811986887425,0.06863780956358326,0.9443747622655975,1.5281714336465593,0.5293525413006982,-0.3339407762710821
2010-02-02,0.49125292241325225,1.1747447883946398,0.7418869077532065,0.016983751950069625,0.008125103043969906,-0.07011415794106819,0.4187165827855768,0.39624145419931966,0.3483191595654807,-0.4379927155236876
2010-02-02,0.9179980730940018,1.005584553666438,0.4553656322810066,-0.12171261489862338,-0.14589680785629275,0.07828758539204385,-0.3196480023018618,-0.44703124112082354,0.6669899481735928,-0.7309891034284737
2010-02-03,-1.304709502790053,-0.9137534855563744,-1.2236228066530808,0.001619925933287463,-0.01075511968473148,0.4314082580591775,0.3725874827743283,0.3328342186074366,-0.19955771178354423,-0.20101702917314518
2010-02-03,-1.3760038428792614,-1.1201041500178874,-1.5900556088982671,0.012194831711987809,-0.11671412139234026,0.5486156126899402,0.2086156170862006,0.2698425735110047,-0.3303391404139963,0.07121444887492999
2010-02-04,-1.2008071299180618,-0.965009662530519,-1.855626590604544,-0.20638438633345682,0.11695511113381972,0.21099720384279735,-0.20421847194964332,-0.26807005776957427,-0.29262894711854925,-0.45488037791147595
2010-02-04,-0.18512176415389703,0.2184543061106908,0.4161876664511216,-0.13442634508579593,0.10136295702004285,-1.1887993311548495,-0.29331597437877627,-0.7624248471220233,0.02819970751643879,-0.3960140461688304
2010-02-04,0.15230757269200199,0.42034975651401874,-0.1869347574010239,-0.2076158819305592,0.28678709256674034,-0.5849994852910878,-0.5691295515293598,-0.7798004878366539,0.2238596090057798,-0.44502163936100264
2010-02-04,-0.13205221257159414,0.3372918372864622,1.1994154093188614,-0.12260206156284138,0.29592423750784147,-1.5698625863891027,-0.274373144883415,-0.5892621406835168,-0.23672359270136506,-0.0396815730471098
2010-02-04,0.022813965220287714,0.6852864858406359,-0.2910914894655948,0.034502574205044476,-0.024930993681280395,0.284603900206393,-0.42809409945793614,-0.16822938874302953,0.16960451278500516,0.02260344972024694
2010-02-04,0.16572752809331984,0.7131527890093182,0.44994956223956806,0.1161734641405734,-0.08750695510678902,0.08479349840796822,-0.20186930481944212,0.06940921456138262,0.2507351381880063,-0.0785238695896183
2010-02-05,0.618750763126786,0.5967868408705858,0.8292495506818385,0.10109258766820216,-0.04082275774736995,-0.3185291112912173,-0.37154323981451604,-0.12979716292547727,0.3764281452603614,-0.4644743947366644
2010-02-05,0.006749670331193052,0.03871824182056267,-0.5866182578870143,-0.051061637698972186,-0.23229092854600075,0.1708430562040368,-0.6682430483590819,-0.2844759873281477,-0.08802252797941726,-0.30080368860936
2010-02-05,-0.920351244380513,0.6602948565047327,-0.9385458146949966,-0.23170902593718073,-0.1250580862104298,-0.1660387576126818,-0.09446965483955283,-0.37202705170345923,-0.3654251339417287,-0.21792529168019403
2010-02-05,-0.31704035279744425,0.6883520974187665,-1.3136392277192057,-0.4780954390467229,0.12480950803984811,-0.035643822270064206,-0.5564226929614465,-0.9842710115992441,0.04048239216543397,-0.8049370063718854
2010-02-05,-0.6152552222144951,0.5143123425316034,0.8376025835128773,0.32342288896738086,-0.16627759852695828,-0.12755363684218465,0.3933669338442097,0.820143759560787,-0.26696818816507967,0.43419168727906643
2010-02-05,-0.5528342428299728,0.5063990337520673,0.8889278591817691,0.2717314276264775,-0.059628390455801525,-0.6379644151593497,0.02939552111657503,0.39709242521381777,-0.37134626075322424,0.5402390608453409
2010-02-06,-1.2145666935031656,0.23916044382872081,-1.4351313575814262,0.2569090904388117,-0.21045184447873705,0.9828742012661371,-0.008233865096302145,0.6670085569983688,-0.19618702319404524,0.4840781352262823
2010-02-06,-1.4143781586454478,1.3660644092360448,-0.9904375088663594,0.3155127984254727,-0.5337871694327563,0.5691944983100843,-0.673112231138047,-0.023326835995287298,-0.3389746107063574,0.6690972182716779
2010-02-06,-0.6830773007379247,0.039959337165342584,1.0670134149065196,0.29118075824278894,-0.11014613654072462,-0.37692880394659484,0.2427853207982343,0.5451811717600301,-0.2677769290891494,0.36863686820337055
2010-02-07,-0.7974576548988597,1.3045188093180011,-1.5052419374212722,-0.06372466432003912,-0.17619425160268473,0.19635820314742772,-1.0829991832287285,-0.8716459873316386,0.04160072975755159,-0.03827750457003196
2010-02-07,0.11761779472028863,-0.1950107737937354,-0.7462717825475463,-0.13626612097059862,0.1802569038964624,-0.38418914496215756,-1.1518938483381183,-1.0817368777946343,0.24603844612888534,-0.46370350155144757
2010-02-07,0.7674766637486864,0.6530816527914838,-0.7172111257568725,-0.1082378060678038,0.1817148122424047,0.08134707382417149,-0.9270999100425665,-0.7899527699398484,0.8009203936833674,-0.9328203618049178
2010-02-07,-2.718286955255835,0.9220705053805448,-2.4403459091932094,0.31745624899833763,-0.280626867173895,0.6179311605305485,-0.8498977357181864,-0.1176460884393922,-0.7023395668756195,1.0565509493420648
2010-02-07,-0.6136991227509727,-0.5912065953964418,-2.6420630284894195,-0.1161630043555403,0.022602506189372054,0.8302528676308595,-1.1433727784749286,-0.7654131406845623,0.025965142907127325,0.023076754667175205
2010-02-08,-0.17789938404263136,1.6322422339074432,1.3950101866304838,0.6157529552805291,-0.31616384901828676,-0.7284214694847841,-0.40757092116589294,0.4788845927235735,-0.054572646143375585,0.39346648171951437
2010-02-08,0.6739346922801721,1.9076275009657517,0.9630489700646853,0.24577356762339414,-0.17268936165094845,-0.1366484863933439,-0.27518467534657787,0.3585414592547065,0.2800844809216292,-0.14409758516325863
2010-02-08,0.7155143065417208,0.4592268029979259,1.01333274324388,0.2902667626188733,-0.10592838693380016,-0.6933521528895179,-0.8548736988212523,-0.17386954546702846,-0.060172771981745726,0.2774019767221523
2010-02-08,-0.32917596996581333,2.2911047471975956,-0.21486748213953716,0.2760451480713795,-0.10941407442936223,0.11756212200192587,-0.578953341346568,0.12919487583575087,-0.07027553942064438,0.509148909496417
2010-02-08,0.13234813548951316,1.0462012551635411,-0.32521659667494507,0.22666961941717603,-0.17853621904228043,0.5337940901656132,-0.731457000226346,-0.046441583551877934,0.2104919165582814,0.3264785565578206
2010-02-08,-0.5049462109856698,1.1464117485151009,0.8760852431435887,0.32418222755163556,-0.21488146342683478,-0.09272679466284503,0.5202646710047801,0.8960582900634301,-0.1720526926391038,0.30568537484005764
2010-02-08,-0.85237712823786,0.22025760703900185,-1.8190308550252228,-0.0935008850563335,0.18012296864056904,0.2134855738937476,-0.9533465137063742,-0.6423389839598679,-0.39539042826557,0.6179404617457953
2010-02-09,-1.4243986816582246,1.168115005569964,-1.5768792072344884,0.06589470645849407,0.05099526499172984,0.526404172940608,-0.8429356585868606,-0.3936179674433911,-0.4209004433440467,0.7890554835241236
2010-02-10,-0.6926582699089967,-0.833209579975937,-1.0549837383623886,-0.24698006478962362,0.3130751393456565,-0.6670711178874632,-0.7709870762082053,-1.0498155697391682,-0.07089222534182846,-0.47350487565136734
